City_Municipality,Population,Land_Area_km2,Density_per_km2
San Jose Del Monte,651813,105.53,6177
Malolos,261189,67.25,3884
Meycauayan,225673,32.10,7030
Santa Maria,289820,90.92,3188
Marilao,254453,33.74,7542
Baliwag,168470,45.05,3740
San Miguel,172073,231.40,744
Pandi,155115,31.20,4972
