Region,2000,2010,2015,2020
NCR,9932560,11855975,12877253,13484462
Region III,8030945,10137737,11218177,12422172
Region IV-A,9320629,12609803,14414774,16195042
Region VII,5706953,6800180,7396898,8081988
Region XI,3676163,4468563,4893318,5243536
